movieId,rating,userId
33417030,4,37392
33417030,4,4
33417030,4,11748
33417030,4,110768
33417030,3,32656
33417030,3,13361
33417030,5,182500
33417030,5,25268
33417030,4,911
33417030,3,68198
33417030,4,17285
33417030,5,125430
33417030,5,220430
33417030,4,95
33417030,4,25512
33417030,4,43378
33417030,4,38657
33417030,4,55778
26431439,1,292
26431439,5,203793
26431439,3,473
26431439,3,37
26431439,4,930
26431439,3,39
26431439,3,4356
26431439,3,2167
26431439,3,2223
26431439,2,31
26431439,3,857
26431439,4,6679
26431439,3,113077
26431439,2,187
26431439,3,11289
26431439,4,17505
26431439,5,5843
26431439,3,15867
33417030,1,18319
33417030,3,473
33417030,3,186
33417030,4,55377
33417030,3,41935
33417030,4,44688
33417030,4,29379
33417030,4,66528
33417030,4,225545
33417030,4,108369
33417030,4,44315
33417030,4,55221
33417030,4,2646
33417030,4,787
33417030,4,230
33417030,5,2325
33417030,4,49711
33417030,4,12576
33417030,4,40312
26431439,3,3988
26431439,3,55
26431439,3,6118
26431439,3,1213
26431439,3,1235
26431439,3,6532
26431439,3,103321
26431439,4,34284
26431439,3,277
26431439,4,36147
26431439,3,1271
26431439,5,544
26431439,5,8062
26431439,3,21762
26431439,3,272
26431439,3,128928
26431439,3,726
26431439,3,4106
26431439,1,39104
26431439,3,48305
26431439,3,10767
26431439,2,855
26431439,3,2161
26431439,3,10834
26431439,3,6862
26431439,2,81118
26431439,2,3467
26431439,2,996
26431439,3,11386
26431439,3,12978
26431439,3,1256
26431439,4,16384
26431439,2,10515
26431439,3,16795
26431439,3,1908
26431439,3,75047
26431439,3,14870
26431439,2,1251
26431439,2,9909
26431439,3,3701
26431439,2,1561
26431439,3,146
26431439,3,5681
26431439,3,19925
26431439,3,3721
26431439,3,415
26431439,2,4618
26431439,1,9206
26431439,3,4635
26431439,3,7597
26431439,5,94879
26431439,4,29903
26431439,4,37851
26431439,4,47915
26431439,3,12993
26431439,3,171150
26431439,2,10561
26431439,3,7555
30394729,4,98
30394729,4,39
30394729,4,34
30394729,4,4390
30394729,4,7073
30394729,3,81
30394729,4,99
30394729,3,1235
30394729,4,12431
30394729,4,277
30394729,4,801
30394729,3,21
30394729,4,6328
30394729,4,6312
30394729,4,5738
30394729,3,3624
30394729,4,94375
30394729,4,21063
30394729,1,7781
26431439,3,57377
26431439,2,6740
26431439,3,10138
26431439,3,251914
26431439,3,8491
26431439,4,13754
26431439,3,38570
26431439,3,2003
26431439,3,37097
26431439,2,31510
26431439,3,48110
26431439,3,13843
26431439,3,12605
26431439,3,1
26431439,2,35890
26431439,3,17105
26431439,3,67432
26431439,3,33636
26431439,3,217
26431439,4,64764
30394729,4,49508
30394729,4,22757
30394729,4,13534
30394729,3,7476
30394729,3,39445
30394729,3,87262
30394729,3,2452
30394729,4,32010
30394729,4,68166
30394729,3,44716
30394729,4,48914
30394729,3,21497
30394729,3,19254
30394729,5,138698
30394729,3,198947
30394729,4,64328
30394729,4,30512
30394729,3,39159
30394729,4,198214
30394729,2,25148
27074316,4,79916
27074316,3,232694
27074316,4,52887
27074316,4,54357
27074316,2,27172
27074316,4,31914
27074316,5,58384
27074316,4,265650
27074316,2,102325
27074316,3,19084
27074316,4,103088
27074316,3,182782
27074316,4,159258
27074316,3,181093
27074316,3,15158
27074316,5,216404
27074316,2,6625
27074316,3,17416
27074316,4,128821
27074316,3,21141
26431439,3,6427
26431439,4,45612
26431439,3,23981
26431439,3,226912
26431439,3,3996
26431439,3,466
26431439,4,40236
26431439,4,4482
26431439,3,5193
26431439,3,5680
26431439,3,108965
26431439,4,3561
26431439,2,97973
26431439,2,36808
26431439,4,43701
26431439,3,225416
26431439,2,12570
26431439,3,934
26431439,3,42469
30394729,5,234812
30394729,4,251471
30394729,4,138386
30394729,5,263280
30394729,3,269432
30394729,5,235242
30394729,5,184020
27074316,3,157966
27074316,3,57373
27074316,3,211627
27074316,4,104340
27074316,1,216156
27074316,3,18
27074316,3,40353
27074316,3,164124
27074316,5,262560
27074316,3,7863
27074316,3,6499
27074316,3,92310
27074316,3,271097
27074316,5,221162
27074316,4,128905
27074316,4,163554
27074316,3,160661
27074316,3,18166
27074316,3,50312
27074316,3,116383
26431439,4,6191
26431439,2,113146
26431439,5,22512
26431439,3,57517
26431439,4,191036
26431439,3,11415
26431439,3,25012
26431439,2,52144
26431439,3,22429
26431439,3,2512
26431439,2,22797
26431439,3,5379
26431439,4,178
26431439,2,34072
26431439,5,56656
26431439,2,36805
26431439,3,11672
26431439,3,45729
26431439,3,5260
26431439,3,123925
30391741,2,112239
30391741,3,28331
27074316,4,35278
27074316,4,115756
27074316,4,107300
27074316,4,214922
27074316,3,230347
27074316,1,195099
27074316,3,156121
27074316,1,212497
27074316,4,106267
27074316,3,242675
27074316,5,229780
27074316,3,12727
27074316,5,222742
27074316,3,8145
27074316,3,11073
27074316,3,73681
27074316,3,94991
27074316,3,53193
27074316,4,15710
27074316,4,124967
26431439,3,53392
26431439,3,80790
26431439,4,14408
26431439,3,10314
26431439,2,114190
26431439,3,779
26431439,3,12474
26431439,3,22318
26431439,3,33451
26431439,2,84148
26431439,5,2114
26431439,2,13647
26431439,2,11611
26431439,3,9053
26431439,3,206333
26431439,5,137096
26431439,3,45381
26431439,5,97583
26431439,3,69555
27074316,3,1235
27074316,3,142709
27074316,3,162904
27074316,4,201091
27074316,4,252752
27074316,4,195935
27074316,4,226049
27074316,5,270396
27074316,4,51736
27074316,3,123958
27074316,3,126674
27074316,4,264070
27074316,2,3031
27074316,4,111431
27074316,4,221941
27074316,4,266848
27074316,4,3028
27074316,3,44784
27074316,4,24637
27074316,4,178135
26431439,3,184637
26431439,4,199635
26431439,3,41230
26431439,1,101758
26431439,4,10878
26431439,3,11565
26431439,3,717
26431439,3,6200
26431439,2,754
26431439,2,49298
26431439,2,77638
26431439,3,2101
26431439,3,260350
26431439,2,1233
26431439,3,8123
26431439,5,25535
26431439,2,21088
26431439,3,11534
26431439,2,102467
27074316,5,75315
27074316,4,41682
27074316,4,61853
27074316,4,107210
27074316,4,68633
27074316,3,165379
27074316,4,7954
27074316,3,103378
27074316,3,208269
27074316,3,174177
27074316,4,8901
27074316,3,78935
27074316,3,226267
27074316,5,257011
27074316,4,206505
27074316,3,201638
27074316,3,57050
27074316,3,70257
27074316,3,53131
27074316,3,208113
30262218,3,29946
30262218,5,23631
30262218,4,16764
30262218,2,4344
30262218,3,9765
30262218,4,30128
30262218,3,88948
30262218,3,17665
30262218,1,207388
30262218,3,6052
30262218,3,62635
26431439,4,13986
26431439,3,15181
26431439,3,2666
26431439,2,33045
26431439,4,69787
26431439,4,84441
26431439,2,69690
26431439,3,108567
26431439,3,46512
26431439,4,49933
26431439,3,30441
26431439,1,14217
26431439,3,90252
26431439,4,21740
26431439,3,19509
26431439,3,8741
26431439,4,106741
26431439,4,28658
26431439,2,2364
26431439,3,5081
30327451,3,611
30327451,4,54
30327451,4,204
30327451,3,508
30327451,5,44411
30327451,5,249349
30327451,5,132951
30327451,3,10413
30327451,3,4820
30327451,3,8995
30327451,4,7035
30327451,4,251520
30327451,5,250401
30327451,3,38087
30327451,4,153088
30327451,3,262427
30327451,4,246485
30327451,3,95876
30327451,4,19540
30327451,4,206491
30327451,4,77106
30327451,5,33446
30336228,3,2271
30336228,2,120
27195204,1,13553
27195204,4,49128
27195204,4,235895
27195204,4,95550
27195204,4,150816
27195204,4,38143
27195204,4,271811
27195204,4,36469
27195204,5,177183
27195204,5,28256
27195204,4,17733
27195204,4,23367
27195204,4,68216
27195204,4,27771
27195204,5,113175
27195204,4,17225
27195204,4,59261
27195204,5,5287
27195204,4,200266
27195204,5,181411
27195204,5,33309
27195204,5,32395
27195204,3,7695
27195204,3,56713
27195204,4,3482
27195204,4,120
27195204,3,24242
27195204,5,16835
27195204,5,61680
27195204,4,16438
27195204,3,18137
27195204,4,13610
27195204,4,43389
27195204,3,204
27195204,3,37273
27195204,4,13472
27195204,4,18345
27195204,4,6791
27195204,4,255800
27195204,5,223011
27195204,5,73830
27195204,5,12830
27195204,4,38812
27195204,5,35542
27195204,5,550
27195204,4,54300
27195204,4,34600
27195204,5,20585
27195204,5,2638
27195204,4,64261
27195204,3,9933
27195204,4,106063
27195204,5,79506
34670069,1,179254
34670069,1,229983
34670069,1,53
34670069,1,231306
34670069,2,167664
34670069,1,160765
34670069,1,91223
34670069,1,237361
34670069,3,9559
34670069,1,214079
34670069,3,112256
34670069,2,222240
34670069,1,60705
34670069,5,14442
34670069,1,108910
34670069,1,138189
34670069,2,59449
34670069,2,202541
34445676,4,55411
34445676,1,269598
34445676,2,109212
34445676,1,715
34445676,5,92863
34445676,5,137676
34445676,1,231086
34445676,2,223044
34445676,1,240602
33400376,5,36197
33400376,4,57542
33400376,4,154138
33400376,3,27809
33400376,5,4676
33400376,5,149202
33400376,4,215045
33400376,5,257547
33400376,5,255380
33400376,5,146531
33400376,5,182674
33400376,5,149740
33400376,5,256595
33400376,5,156792
33400376,5,157115
33400376,5,133862
33400376,5,259979
33400376,5,123752
33400376,5,155396
33400376,5,265089
34670069,1,27887
34670069,1,269433
34670069,3,3542
34670069,1,269273
34670069,1,198108
34670069,2,43975
34670069,2,1210
34670069,1,9223
34670069,2,98149
34670069,1,292
33400376,4,110285
33400376,5,129302
33400376,5,78934
33400376,5,128025
33400376,5,208403
33400376,4,238555
33400376,4,81532
33400376,5,231034
33400376,5,208370
33400376,5,142683
33400376,5,105315
33400376,5,73786
33400376,4,252833
33400376,5,250752
33400376,5,135062
33400376,5,224663
33400376,5,165249
33400376,5,234675
33400376,5,198454
33400376,5,201192
33400376,5,178346
33400376,5,253789
33400376,4,194125
33400376,5,149491
33400376,5,265705
33400376,5,184641
33400376,4,186291
33400376,5,188029
33400376,5,142858
33400376,4,273364
33400376,4,2580
33400376,4,34675
33400376,4,11589
33400376,4,19051
33400376,4,226724
33400376,4,62363
33400376,4,64750
33400376,4,12665
33400376,3,3897
26857860,2,92724
26857860,3,155453
26857860,4,53496
26857860,4,142849
26857860,3,32522
26857860,5,41609
26857860,3,135
26857860,3,93512
26857860,3,93248
26857860,4,2562
26857860,3,22583
26857860,3,39815
26857860,2,57790
26857860,4,48859
26857860,3,13449
26857860,3,16770
26857860,2,1017
26857860,3,55979
26857860,5,21142
5152346,2,2517
5152346,3,8437
5152346,3,229182
5152346,3,220
5152346,1,2347
5152346,3,82968
5152346,4,884
5152346,2,17565
5152346,2,1
5152346,2,37459
5152346,3,4526
5152346,4,18740
5152346,3,10533
5152346,2,15007
5152346,4,80093
5152346,2,36579
5152346,3,49075
5152346,3,45241
5152346,4,72577
5152346,3,49040
33400376,4,56818
33400376,5,85504
33400376,4,40182
33400376,2,186
33400376,3,12976
33400376,4,61690
33400376,4,19881
33400376,4,16708
33400376,5,4698
33400376,4,194900
33400376,3,4622
33400376,5,183276
33400376,4,1054
33400376,2,23462
33400376,5,20624
33400376,4,26678
33400376,2,17514
33400376,5,35157
26857860,2,22849
26857860,3,6568
26857860,4,37769
26857860,5,215554
26857860,3,243420
26857860,3,38579
26857860,5,180989
26857860,3,20342
26857860,3,102531
26857860,3,62235
26857860,4,11575
26857860,4,102396
26857860,4,219479
26857860,3,42029
26857860,3,60920
26857860,3,75190
26857860,3,118482
26857860,4,109930
26857860,3,266360
26857860,2,149468
33400376,5,157598
33400376,4,16661
33400376,4,228611
33400376,5,131065
33400376,4,88323
33400376,4,22067
33400376,4,60375
33400376,4,103588
33400376,3,62873
33400376,4,39467
33400376,4,538
33400376,1,28275
33400376,3,147
33400376,5,176657
33400376,4,5362
33400376,4,9043
33400376,4,262235
33400376,4,136232
33400376,5,22433
33400376,4,102121
5152346,5,7219
5152346,2,24098
5152346,2,151970
5152346,4,241430
5152346,5,237786
5152346,5,155939
5152346,5,178074
26857860,3,85398
26857860,3,3802
26857860,5,225059
26857860,4,8629
26857860,2,109362
26857860,4,16810
26857860,4,48389
26857860,4,114099
26857860,4,181195
26857860,3,6448
26857860,3,15500
26857860,3,260817
26857860,3,246346
26857860,4,1233
26857860,4,236769
26857860,3,70675
26857860,4,103018
26857860,3,27815
26857860,3,34366
33392798,1,103290
33392798,1,292
33392798,1,112349
33392798,2,50475
33392798,3,21464
33392798,1,28001
26857860,2,81344
26857860,4,238536
26857860,5,100660
26857860,2,220817
26857860,3,104748
26857860,4,218499
26857860,4,1749
26857860,4,18885
26857860,3,59578
26857860,3,52837
26857860,3,33528
26857860,4,160480
26857860,3,66537
26857860,4,47678
26857860,3,284
26857860,4,89832
26857860,3,12875
26857860,3,2702
26857860,3,76620
26857860,2,28466
30158830,1,98593
30158830,2,50914
30158830,1,1454
30158830,1,56170
30158830,2,2031
30158830,2,92518
30158830,1,191496
30158830,1,58476
30158830,2,76730
30158830,1,97046
30158830,3,87023
30158830,3,119893
30158830,2,247245
30158830,1,5925
30158830,3,198682
30158830,1,133732
30158830,1,20469
30158830,1,76240
30158830,1,55034
26857860,4,18245
26857860,2,3325
26857860,4,70715
26857860,3,65108
26857860,4,23896
26857860,3,68772
26857860,3,14387
26857860,4,120911
26857860,3,40421
26857860,3,69514
26857860,4,217606
26857860,3,71249
26857860,3,248299
26857860,3,65239
26857860,3,30900
26857860,3,47353
26857860,3,45898
26857860,3,185425
26857860,5,90720
26857860,3,10351
30158830,5,16900
30158830,2,229489
30158830,1,115913
30158830,1,140254
30158830,3,41457
30158830,5,146355
30158830,3,194177
30158830,3,95414
30158830,3,3284
30345294,2,129
30345294,1,12082
30345294,2,23149
30345294,2,54026
30345294,2,40301
30345294,2,110630
30345294,2,28483
30345294,3,35705
30345294,5,67120
30345294,2,80319
30345294,3,181560
30345294,5,105064
30345294,2,73088
30345294,1,2280
30345294,2,57381
30345294,2,126640
30345294,1,220
30345294,1,8116
30345294,2,80336
27598267,4,92765
27598267,3,42301
27598267,2,18144
27598267,3,82086
27598267,2,32322
27598267,3,248027
27598267,4,112090
27598267,3,1182
27598267,4,212151
27598267,3,2225
27598267,3,30130
27598267,2,25563
27598267,3,107103
27598267,5,49623
27598267,4,249004
27598267,3,74155
27598267,3,268253
27598267,2,90326
27598267,5,145668
27598267,5,123996
30345294,2,4526
30345294,2,222418
30345294,3,1210
30345294,4,2807
30345294,3,60850
30345294,2,27628
30345294,1,2884
30345294,3,247770
30345294,3,109530
30345294,2,221
30345294,3,126947
30345294,1,20935
30345294,2,105998
30345294,2,187598
30345294,2,39459
30345294,2,52860
30345294,3,373
30345294,4,44816
30345294,1,63
27598267,4,105283
27598267,4,13982
27598267,5,152788
27598267,1,267018
27598267,1,161431
27598267,5,135036
27598267,4,134002
27598267,2,211688
27598267,4,103470
27598267,3,243177
27598267,5,116514
27598267,3,154743
27598267,4,130248
27598267,4,193441
27598267,3,268581
27598267,4,146990
27598267,4,251268
27598267,1,253385
27598267,5,147920
33427460,4,243185
33427460,4,211431
33427460,4,26054
33427460,4,47415
33427460,5,128983
33427460,4,220242
33427460,3,217
33427460,4,18802
33427460,3,15299
33427460,4,16030
33427460,4,48247
33427460,5,206552
33427460,4,3239
33427460,5,82741
33427460,3,6195
33427460,4,4351
33427460,5,61517
33427460,4,37383
33427460,2,1696
33427460,3,230052
33427460,5,132805
33427460,3,21
33427460,2,247329
33427460,5,264198
33427460,4,4470
33427460,5,18034
33427460,4,5371
33427460,5,260053
33427460,4,93337
33427460,5,185919
33427460,4,10021
33427460,2,2
33427460,4,8694
33428639,1,196211
33428639,3,130275
33428639,4,201653
33428639,5,270226
33428639,1,86231
33428639,5,222543
33428639,5,251794
33428639,5,252397
33427648,3,34328
33427648,3,74884
33427648,3,19210
27109174,3,20139
27109174,3,170354
27109174,3,35854
27109174,5,2771
27109174,4,7336
27109174,5,17788
27109174,2,212113
27109174,3,90827
27109174,3,786
27109174,3,35021
27109174,2,61351
27109174,4,177010
27109174,4,244775
27109174,2,38
27109174,3,20929
27109174,3,1408
27109174,5,103602
27109174,3,181986
27109174,5,115093
27109174,3,221
27109174,3,204629
27109174,4,219909
27109174,3,3798
27109174,4,168858
27109174,3,2651
27109174,2,70186
27109174,3,24861
27109174,4,36926
27109174,4,17312
27109174,4,91050
27109174,2,50287
27109174,3,249035
27109174,2,16708
27109174,5,66689
27109174,5,218168
27109174,5,136428
27109174,5,255263
27109174,4,234683
27109174,3,155750
27109174,3,222911
27109174,4,64835
27109174,5,98439
27109174,4,32432
27109174,3,6890
27109174,3,36783
27109174,4,270500
27109174,2,99181
27109174,4,174619
27109174,5,199707
27109174,1,22933
27109174,4,100481
27109174,4,238252
27109174,4,12091
27109174,3,9903
27109174,4,187634
27109174,5,128337
27109174,3,105768
27109174,1,140242
33418721,1,147865
33418721,1,48389
33418721,4,93361
33418721,1,715
33418721,2,122789
33418721,1,81310
33418721,1,2462
27109174,5,88161
27109174,3,132268
27109174,5,147305
27109174,2,199771
27109174,4,242626
27109174,5,264149
27109174,3,50830
27109174,3,14781
27109174,4,196093
27109174,3,72113
27109174,2,235851
27109174,5,132049
27109174,3,6348
27109174,5,23830
27109174,3,229562
27109174,3,79451
27109174,4,199530
27109174,2,4284
27109174,3,236391
27109174,4,272407
27109174,3,112799
27109174,3,163839
27109174,1,6527
27109174,5,102927
27109174,4,58418
27109174,2,106116
27109174,3,219222
27109174,3,273735
27109174,4,159988
27109174,3,157591
27109174,3,184661
27109174,3,252239
27109174,2,56511
27109174,2,17845
27109174,3,22999
27109174,3,251605
27109174,3,63272
27109174,3,211584
27109174,2,106706
33425280,3,3528
33425280,3,863
30378898,3,991
30378898,1,63112
30378898,1,11
30378898,1,25628
30378898,1,258839
30378898,2,8
30378898,2,197545
30378898,1,13444
30378898,2,220
30378898,1,25916
30378898,1,26434
30378898,2,221
30378898,1,1
30378898,1,72424
30378898,2,88973
30378898,1,212
30378898,1,13705
30378898,2,167783
30378898,1,84072
34679911,3,45689
34679911,3,96
34679911,2,54
34679911,4,378
30378898,1,224694
30378898,1,80542
30378898,1,3964
30378898,3,244303
30241102,5,231937
30241102,5,80919
30241102,4,19800
30241102,4,106325
30241102,4,51232
30241102,4,49090
30241102,5,137158
30241102,5,137900
30241102,4,224347
30241102,5,266005
30241102,3,3296
30241102,4,224291
30241102,3,139316
30241102,4,160942
30241102,4,106297
30241102,5,103388
30241102,2,161024
30241102,3,203235
30241102,4,22939
30241102,3,25298
30241102,3,1999
30241102,3,64836
30241102,5,72928
30241102,4,106539
30241102,5,27654
30241102,3,94778
30241102,2,5589
30241102,5,83908
30241102,5,33247
30241102,4,10653
30241102,5,94655
30241102,4,35062
30241102,4,117685
30241102,5,4238
30241102,3,119037
30241102,4,64046
30241102,4,193412
30241102,4,78109
30241102,4,93884
30241102,4,150962
30241102,5,50643
30241102,2,104194
30241102,5,68663
30241102,3,723
30241102,5,55270
30241102,4,52506
30241102,4,65794
30241102,4,189260
30241102,5,248326
30241102,4,57664
30241102,4,36212
30241102,3,273020
30241102,5,12020
30241102,4,8974
30241102,5,207782
30241102,3,4059
30241102,3,23009
30241102,5,250527
30241102,5,157453
30241102,5,107909
30241102,3,39825
30241102,4,148877
30241102,5,56298
30241102,4,257343
30241102,4,185222
30241102,4,221015
30241102,3,125888
30241102,4,47222
30241102,4,24594
30241102,3,223963
30241102,4,20166
30241102,4,60997
30241102,4,12723
30241102,4,22780
30241102,5,264213
30241102,3,268
30241102,5,28374
30241102,5,193289
30241102,4,22774
30241102,4,242502
30241102,3,1751
30241102,4,251110
30241102,3,11748
30241102,2,102410
30241102,3,64255
30241102,5,37151
30241102,3,43634
30241102,4,2839
30241102,4,212568
30241102,4,73683
30241102,4,103314
30241102,4,14947
30241102,4,50768
30241102,4,90771
30241102,3,102920
30241102,4,34
30241102,4,124532
30241102,4,20859
30360127,2,2
30360127,3,21
30360127,4,466
30360127,3,3239
30360127,2,11624
30360127,2,199559
30360127,4,219172
30360127,3,163531
30360127,3,25487
30360127,3,217
30360127,4,72008
30360127,3,3941
30360127,1,16354
30360127,5,227533
30360127,3,51969
30360127,3,42982
30360127,3,74125
30360127,3,270222
26752564,4,186
26752564,5,825
26752564,4,1738
26752564,4,207
26752564,4,2119
26752564,3,431
26752564,3,331
26752564,5,26030
26752564,4,34481
26752564,4,3
26752564,5,268031
26752564,4,230
26752564,1,39467
26752564,2,21643
26752564,4,1636
26752564,4,103
26752564,4,611
26752564,3,3995
26752564,4,538
26752564,3,10583
33391781,3,6448
33391781,2,13652
33391781,3,21
33391781,3,75013
33391781,3,20903
33391781,3,126
33391781,3,86031
33391781,2,210
33391781,3,401
33391781,3,32385
33391781,4,9818
33391781,2,3658
33391781,3,23133
33391781,1,390
33391781,3,3304
33391781,2,110342
33391781,5,195
33391781,4,532
33391781,3,1
10786241,5,9467
10786241,5,161497
10786241,4,33046
10786241,5,62666
10786241,4,120910
10786241,4,30956
10786241,4,3910
10786241,2,23822
10786241,4,2355
10786241,1,176857
10786241,4,2031
10786241,4,746
10786241,5,103149
10786241,4,2016
10786241,5,17804
10786241,3,855
10786241,3,10250
10786241,2,2147
10786241,3,62112
10786241,4,6576
30360127,2,1696
30360127,2,96901
30360127,4,100363
30360127,3,125406
30360127,1,46954
30360127,4,19303
30360127,3,48857
30360127,1,3236
30360127,3,563
30360127,4,3984
30360127,3,212
30360127,5,16528
30360127,4,75484
30360127,3,8694
30360127,3,2031
26752564,3,2136
26752564,5,15510
26752564,4,40795
26752564,5,59885
26752564,4,32977
26752564,4,4175
26752564,1,272423
26752564,4,145
26752564,1,53167
26752564,4,170
26752564,5,224660
26752564,4,15138
26752564,4,11
26752564,5,22078
26752564,4,56902
26752564,4,28941
26752564,5,14969
26752564,5,31072
26752564,4,16433
26752564,4,34225
33429251,4,6278
33391781,4,103532
33391781,2,824
33391781,1,29466
33391781,3,24019
33391781,3,20770
33391781,2,2147
33391781,3,113833
33391781,3,28019
33391781,5,119541
33391781,3,11
33391781,4,80
33391781,3,15820
33391781,5,72866
33391781,3,3910
33391781,3,269419
33391781,3,79423
33391781,4,26482
33391781,4,2271
33391781,3,255112
10786241,4,2543
10786241,4,18922
10786241,5,97351
10786241,3,5493
10786241,3,7781
10786241,3,86231
10786241,3,25551
10786241,3,78461
10786241,4,41128
10786241,4,211552
10786241,5,9033
10786241,3,250210
10786241,3,21307
10786241,4,107524
10786241,5,23367
10786241,4,57186
10786241,3,143786
10786241,4,69448
10786241,4,4969
10786241,4,97298
26752564,3,775
26752564,5,47134
26752564,4,22067
26752564,3,29198
26752564,3,9043
26752564,4,3076
26752564,2,15999
26752564,5,30870
26752564,3,2221
26752564,4,7087
26752564,5,9575
26752564,4,378
26752564,5,85336
26752564,4,221886
26752564,4,546
26752564,4,209350
26752564,5,35598
26752564,4,1999
26752564,4,15867
26752564,4,11690
33391781,3,14475
33391781,3,27191
33391781,3,524
33391781,3,175809
33391781,3,95297
33391781,3,32878
10786241,4,180093
10786241,4,39516
10786241,3,27809
10786241,5,64581
10786241,4,33
10786241,2,244025
10786241,5,35062
10786241,4,58083
10786241,4,38812
10786241,5,139800
10786241,3,51998
10786241,5,66026
10786241,4,35542
10786241,4,248129
10786241,4,7965
10786241,4,62695
10786241,5,17253
10786241,4,120
10786241,3,164415
10786241,4,18305
30234891,4,33
30234891,2,10908
30234891,4,36201
30234891,4,16966
30234891,4,94000
30234891,5,100585
30234891,4,153388
30234891,4,240
30234891,4,18269
30234891,5,102367
30234891,3,110322
30234891,4,1215
30234891,5,163210
30234891,4,6045
30234891,3,2753
30234891,4,9619
30234891,4,30934
30234891,4,74143
30234891,5,124917
30234891,3,66748
26752564,4,2160
26752564,4,9092
26752564,3,32094
26752564,3,2719
26752564,5,34068
26752564,3,10522
26752564,3,19881
26752564,3,35659
26752564,5,5295
26752564,4,10989
26752564,3,12469
26752564,4,5362
26752564,4,10579
26752564,4,4698
26752564,4,163864
26752564,4,21218
26752564,5,17514
26752564,3,12025
26752564,4,42416
10786241,4,95550
10786241,4,43839
10786241,5,146065
10786241,2,41510
10786241,3,94975
10786241,3,1617
33451118,1,292
33451118,2,212
33451118,1,251788
33451118,2,10828
33451118,1,170805
33451118,2,13692
33451118,1,1892
33451118,2,42890
33451118,3,1733
33451118,1,220
33451118,2,37312
33451118,1,37034
33451118,1,64837
33451118,1,17045
33451118,3,62641
33451118,2,252226
33451118,1,34989
33451118,2,12914
33451118,3,33989
30234891,4,112066
30234891,4,15646
30234891,4,54
30234891,5,30078
26752564,3,8336
26752564,4,26384
26752564,4,44956
26752564,5,19051
26752564,4,34504
26752564,4,25126
26752564,3,23450
26752564,4,1617
26752564,3,73763
26752564,2,28781
26752564,5,29180
26752564,5,13801
26752564,4,62873
26752564,4,16052
26752564,4,33260
26752564,4,2558
26752564,4,9200
33451118,2,21464
33451118,1,202458
33451118,3,991
33451118,3,246810
33451118,1,39135
33451118,2,221
33451118,2,1696
33451118,1,202061
33451118,2,194606
33451118,1,212553
33451118,3,8215
33451118,2,54004
33451118,1,235281
33451118,3,18617
33451118,1,205003
33451118,1,80097
33451118,2,10155
33451118,3,222415
33426975,5,8336
33426975,4,206520
33426975,4,4051
33426975,3,855
33426975,4,8566
33426975,5,212191
33426975,5,37389
33426975,5,230965
33426975,5,136504
33426975,5,12267
33426975,3,60618
33426975,5,9167
33426975,4,21198
33426975,4,40256
33426975,3,22464
33426975,5,175670
33426975,4,87812
26752564,4,11456
26752564,5,23823
26752564,5,35157
26752564,4,11875
26752564,4,9087
26752564,2,25344
26752564,4,37649
26752564,3,3298
26752564,4,30347
26752564,4,147
26752564,4,8185
26752564,4,4926
26752564,3,17117
26752564,3,6498
26752564,4,106113
26752564,4,31924
26752564,5,35374
26752564,4,60810
26752564,3,41487
26752564,2,80577
33451118,3,128273
33451118,3,97231
33451118,3,101797
33451118,2,87616
33451118,1,72553
33451118,1,185692
33451118,2,28717
33451118,1,160979
33451118,3,102195
33451118,2,71702
33451118,2,109680
33451118,2,120689
33451118,5,165677
33451118,4,22354
33451118,3,45675
33451118,1,90100
33451118,1,79352
33451118,1,51261
33451118,2,130548
33451118,2,177598
30290143,4,60125
30290143,3,1390
30290143,4,30981
30290143,2,29626
30290143,3,44677
30290143,3,264631
30290143,4,4332
30290143,4,11708
30290143,3,48422
30290143,3,75374
30290143,1,69794
30290143,2,100245
30290143,5,47745
30290143,3,190140
33426975,3,24930
33426975,4,29319
33426975,5,21443
33426975,5,169954
33426975,4,95605
33426975,5,178963
33426975,5,134433
33426975,5,130386
33426975,5,251713
33426975,5,150097
33426975,4,200234
26752564,3,14724
26752564,3,20863
26752564,4,108632
26752564,4,1393
26752564,4,67203
26752564,3,10822
26752564,3,77936
26752564,4,899
26752564,4,47375
26752564,3,85461
26752564,5,40182
26752564,4,22498
26752564,4,64701
26752564,5,19883
26752564,4,248024
26752564,3,25593
26752564,4,229120
26752564,4,25759
26752564,3,61914
33451118,2,105857
33451118,2,181145
33451118,1,185428
33451118,1,29277
33451118,2,212380
33451118,1,94687
33451118,2,251597
33451118,3,229580
33451118,2,150402
33451118,1,262738
33451118,1,208268
33451118,2,65877
33451118,1,111464
33451118,1,247449
33451118,1,206616
33451118,2,151986
33451118,1,197613
33451118,2,175102
33451118,2,204077
33451118,3,148192
26971645,2,183264
26971645,1,46535
26971645,3,227922
26971645,2,247524
26971645,1,171078
26971645,1,256541
26971645,2,141185
26971645,2,102255
26971645,1,13783
26971645,3,15603
26971645,1,60195
26971645,3,197862
26971645,1,117965
26971645,2,210633
26971645,5,132158
26971645,1,271710
26971645,1,265068
26971645,1,263851
26971645,1,22203
26971645,1,24974
26752564,3,24556
26752564,4,68016
26752564,3,20833
26752564,3,19509
26752564,4,32289
26752564,4,9766
26752564,4,107305
26752564,3,29012
26752564,3,85980
26752564,4,53289
26752564,5,218880
26752564,4,56160
26752564,3,52934
26752564,3,76102
26752564,4,117432
26752564,4,11550
